,Player,Nation,Pos,Squad,90s,Att,Succ,Succ%,NoCol,player_id
532,Miguel Veloso,pt POR,MF,Hellas Verona,11.6,0.69,0.34,50.0,ab1ca213
533,Lorenzo Venuti,it ITA,DF,Fiorentina,9.4,0.64,0.32,50.0,983ff2c7
534,Daniele Verde,it ITA,FWMF,Spezia,10.8,1.57,0.56,35.3,d3298c99
535,Simone Verdi,it ITA,MFFW,Hellas Verona,11.8,5.00,2.71,54.2,0375723e
536,Valerio Verre,it ITA,MF,Sampdoria,7.5,2.67,1.33,50.0,33ecf462
537,Guglielmo Vicario,it ITA,GK,Empoli,29.0,0.00,0.00,,77d6fd4d
538,Ronaldo Vieira,gw GNB,MF,Torino,0.2,,,,75e60d75
539,Ronaldo Vieira,gw GNB,MF,Sampdoria,9.1,,,,75e60d75
540,Emanuel Vignato,it ITA,MFFW,Bologna,2.7,0.74,0.37,50.0,ec5dae45
541,Emanuel Vignato,it ITA,MFFW,Empoli,0.5,0.00,0.00,,ec5dae45
542,Samuele Vignato,it ITA,MFFW,Monza,0.4,10.0,7.50,75.0,a14d0ab0
543,Tonny Vilhena,nl NED,MF,Salernitana,24.3,1.44,0.62,42.9,c7069d87
544,Gonzalo Villar,es ESP,MF,Sampdoria,7.7,0.78,0.39,50.0,bdc74a8f
545,Matías Viña,uy URU,DF,Roma,0.6,1.67,1.67,100.0,08eb3b58
546,Dušan Vlahović,rs SRB,FW,Juventus,21.4,1.54,0.65,42.4,79443529
547,Nikola Vlašić,hr CRO,MFFW,Torino,28.3,2.16,1.02,47.5,aa8e289e
548,Joel Voelkerling Persson,se SWE,FWMF,Lecce,1.1,0.91,0.91,100.0,b3ef6517
549,Mërgim Vojvoda,xk KVX,DF,Torino,17.5,1.26,0.69,54.5,be2706c0
550,Cristian Volpato,it ITA,MF,Roma,2.5,3.60,1.60,44.4,72f87f25
551,Lukáš Vorlický,cz CZE,MFFW,Atalanta,0.3,23.3,13.3,57.1,f052fb01
552,Aster Vranckx,be BEL,MF,Milan,2.7,2.59,1.11,42.9,f86cd5df
553,Stefan de Vrij,nl NED,DF,Inter,20.5,0.24,0.20,80.0,d0d8dd44
554,Walace,br BRA,MF,Udinese,33.9,0.83,0.32,39.3,26db8853
555,Sebastian Walukiewicz,pl POL,DF,Empoli,5.7,0.53,0.53,100.0,217875a4
556,Georginio Wijnaldum,nl NED,MF,Roma,7.8,2.31,1.15,50.0,eb58eef0
557,Harry Winks,eng ENG,MF,Sampdoria,18.1,1.44,0.88,61.5,2f7acede
558,Przemysław Wiśniewski,pl POL,DF,Spezia,9.1,0.44,0.11,25.0,1bfe5ac9
559,Gerard Yepes,es ESP,MF,Sampdoria,2.2,0.45,0.00,0.0,ee9040b4
560,Mattia Zaccagni,it ITA,FW,Lazio,29.5,4.24,2.03,48.0,d85c238b,541555
561,Denis Zakaria,ch SUI,MF,Juventus,1.4,0.00,0.00,,384d58d9
562,Nicola Zalewski,pl POL,DF,Roma,22.5,2.80,1.11,39.7,45191c29
563,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,32.0,2.06,0.94,45.5,6bb2c084
564,Luca Zanimacchia,it ITA,MFFW,Cremonese,8.3,1.69,0.60,35.7,5e834dce
565,Nicolò Zaniolo,it ITA,MFFW,Roma,9.9,4.75,1.01,21.3,9907b1c8
566,Alessandro Zanoli,it ITA,DF,Sampdoria,15.1,2.85,1.66,58.1,3b12b11f
567,Alessandro Zanoli,it ITA,DF,Napoli,0.1,0.00,0.00,,3b12b11f
568,Mattia Zanotti,it ITA,DF,Inter,0.3,0.00,0.00,,875d65d1
569,Duván Zapata,co COL,FW,Atalanta,15.5,2.90,1.29,44.4,d3de9af0
570,Davide Zappacosta,it ITA,DF,Atalanta,14.4,3.89,1.18,30.4,7fe90ccd
571,Karim Zedadka,fr FRA,FWDF,Napoli,0.1,10.0,0.00,0.0,2f45300d
572,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,0.1,10.0,0.00,0.0,58a2e9f6
573,Marvin Zeegelaar,nl NED,DF,Udinese,3.0,2.00,1.33,66.7,8abd0c03
574,Alessio Zerbin,it ITA,FW,Napoli,1.3,0.77,0.77,100.0,d19ef4ef
575,Piotr Zieliński,pl POL,MF,Napoli,23.7,2.36,0.89,37.5,a5296e55
576,David Zima,cz CZE,DF,Torino,4.5,0.22,0.22,100.0,acf7e795
577,Joshua Zirkzee,nl NED,FW,Bologna,8.6,4.19,1.74,41.7,028e70b9
578,Jeroen Zoet,nl NED,GK,Spezia,2.7,0.37,0.37,100.0,cc1a0c57
579,Nadir Zortea,it ITA,DFMF,Atalanta,2.5,8.40,4.00,47.6,82598b71
580,Nadir Zortea,it ITA,DF,Sassuolo,6.3,3.17,0.95,30.0,82598b71
581,Petar Zovko,ba BIH,GK,Spezia,0.8,0.00,0.00,,54f6afe3
582,Szymon Żurkowski,pl POL,MF,Fiorentina,0.4,2.50,0.00,0.0,4e1d5e59
583,Szymon Żurkowski,pl POL,MF,Spezia,3.3,2.73,2.12,77.8,4e1d5e59
584,Milan Đurić,ba BIH,FW,Hellas Verona,13.5,0.37,0.15,40.0,405f6586
585,Filip Đuričić,rs SRB,MFFW,Sampdoria,24.1,2.90,1.29,44.3,eccbe56a
